"measuring_program","date_col","time","station","sam_code","sample_id","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Diptera","Unknown Insect",1,"Adults","<0.001","<0.001","maybe Nematocera","N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",1,"Larvae","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",6,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",7,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",5,"N/A","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",8,"Adults","1.6700000000000159E-2","6.2999999999999723E-3",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",2,"Adults","2.0000000000002238E-3","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Coccinellidae","Terrestrial Insect",1,"Adults","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Adults","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",1,"Adults","6.3999999999997392E-3","2.3999999999997357E-3",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydraenidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Unknown Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",4,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",54,"Adults","3.0000000000001137E-3","1.1999999999998678E-3",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",11,"Pupae","1.6000000000002679E-3","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",187,"Larvae","4.070000000000018E-2","9.3999999999998529E-3",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect",9,"Adults","9.100000000000108E-3","2.2000000000002018E-3",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",63,"Adults","8.099999999999774E-3","2.1999999999997577E-3",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",13,"Nymphs","1.6000000000002679E-3","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Apidae","Terrestrial Insect",1,"Adults","7.2200000000000042E-2","1.7199999999999882E-2",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",39,"Adults","1.3500000000000068E-2","3.9000000000002366E-3",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Unknown Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",1,"Nymphs","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect",3,"Adults","6.0000000000002274E-3","1.4000000000002899E-3",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",16,"Larvae","6.1700000000000088E-2","1.9200000000000106E-2",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",10,"N/A","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect",1,"N/A","1.739999999999986E-2","1.1200000000000099E-2",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",3,"N/A","2.6899999999999924E-2","1.1499999999999844E-2",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-27,"8:30","SHR","","20240827_830_SHR_DRIFT","DRIFT","Drift Invertebrates","Nematoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Oribatei","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",3,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",3,"Adults","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",2,"Adults","1.6000000000002679E-3","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Helophoridae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",13,"Pupae","3.4000000000000696E-3","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",35,"Larvae","3.2999999999998586E-3","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",12,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",36,"Nymphs","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",27,"Adults","2.8000000000001357E-3","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Mesoveliidae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Mesoveliidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Veliidae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",9,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",91,"Larvae","3.3800000000000274E-2","9.9000000000000199E-3",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Ichneumonidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",6,"Nymphs","5.9000000000000163E-2","1.4299999999999979E-2",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Phthiraptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001","probably terrestrial","N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",88,"N/A","4.8200000000000021E-2","2.7499999999999858E-2",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Tanaidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",4,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",13,"N/A","5.7000000000000384E-3","2.4999999999999467E-3",NA,"N"
"YBFMP",2024-09-09,"9:06","STTD","","20240909_906_STTD_DRIFT","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect",27,"N/A","5.300000000000038E-2","3.0700000000000394E-2",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Coccinellidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",4,"Adults","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",20,"Adults","4.7999999999999154E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydraenidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Scirtidae","Terrestrial Insect",4,"Adults","2.0000000000002238E-3","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",369,"Larvae","6.9900000000000073E-2","1.6000000000000014E-2",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",9,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",8,"Pupae","5.5000000000000604E-3","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",20,"Nymphs","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",28,"Adults","3.2000000000000917E-3","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Cercopidae","Terrestrial Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Pentatomidae","Terrestrial Insect",1,"Adults","2.4700000000000166E-2","6.4000000000001833E-3",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Apidae","Terrestrial Insect",1,"Adults","5.1099999999999923E-2","1.6100000000000225E-2",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Cynipidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Ichneumonidae","Terrestrial Insect",2,"Adults","1.4000000000002899E-3","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Odonata","Aquatic Insect",1,"Adults","1.9400000000000084E-2","4.0000000000000036E-3",NA,"Y"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",2,"Nymphs","3.3000000000003027E-3","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",13,"N/A","4.0000000000000036E-3","1.7999999999998018E-3",NA,"N"
"YBFMP",2024-09-10,"9:45","SHR","","20240910_945_SHR_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Oribatei","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",5,"N/A","1.6000000000002679E-3","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",10,"Adults","8.6000000000003851E-3","2.0000000000002238E-3",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",2,"Larvae","2.3999999999997357E-3","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Pupae","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",2,"Adults","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",4,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Dermaptera","Terrestrial Insect",1,"Adults","1.880000000000015E-2","5.4000000000002935E-3",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Non-Insect",3,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",14,"Larvae","1.2000000000003119E-3","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",77,"Nymphs","3.4999999999998366E-3","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",17,"Adults","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",8,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-09-23,"7:55","STTD","","20240923_755_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",106,"Adults","1.6599999999999948E-2","4.3999999999999595E-3",NA,"N"
